ts,coin_id,symbol,price,threshold,status,signal,confidence,agreement_pct,providers,stale,action_recommended
2025-09-27T08:19:37.120679+00:00,solana,SOL,201.61708426767035,500.0,below,threshold_check,0.5972,0.0035,"cmc,coingecko",False,Hold
2025-09-27T08:19:37.120928+00:00,polkadot,DOT,3.872707278548251,10.0,below,threshold_check,0.6378,0.0699,"cmc,coingecko",False,Hold
2025-09-27T08:19:42.982487+00:00,solana,SOL,201.61708426767035,500.0,below,threshold_check,0.5972,0.0035,"cmc,coingecko",False,Hold
2025-09-27T08:19:42.984245+00:00,polkadot,DOT,3.872707278548251,10.0,below,threshold_check,0.6378,0.0699,"cmc,coingecko",False,Hold
2025-09-27T08:19:48.605087+00:00,solana,SOL,201.61708426767035,500.0,below,threshold_check,0.5972,0.0035,"cmc,coingecko",False,Hold
2025-09-27T08:19:48.606109+00:00,polkadot,DOT,3.872707278548251,10.0,below,threshold_check,0.6378,0.0699,"cmc,coingecko",False,Hold
2025-09-27T13:40:56.855759+00:00,solana,SOL,202.90017103778183,500.0,below,threshold_check,0.4123,0.0001,"cmc,coingecko",False,Hold
2025-09-27T13:40:56.857166+00:00,polkadot,DOT,3.8891045353547486,10.0,below,threshold_check,0.5658,0.023,"cmc,coingecko",False,Hold
2025-09-27T13:41:01.418624+00:00,solana,SOL,202.90017103778183,500.0,below,threshold_check,0.4123,0.0001,"cmc,coingecko",False,Hold
2025-09-27T13:41:01.419929+00:00,polkadot,DOT,3.8891045353547486,10.0,below,threshold_check,0.5658,0.023,"cmc,coingecko",False,Hold
2025-09-27T13:41:07.000396+00:00,solana,SOL,202.90643374323543,500.0,below,threshold_check,0.4123,0.0032,"cmc,coingecko",False,Hold
2025-09-27T13:41:07.001755+00:00,polkadot,DOT,3.8891880724249557,10.0,below,threshold_check,0.5658,0.0209,"cmc,coingecko",False,Hold
2025-09-27T13:41:12.530197+00:00,solana,SOL,202.90643374323543,500.0,below,threshold_check,0.4123,0.0032,"cmc,coingecko",False,Hold
2025-09-27T13:41:12.531287+00:00,polkadot,DOT,3.8891880724249557,10.0,below,threshold_check,0.5658,0.0209,"cmc,coingecko",False,Hold
2025-09-27T13:44:52.464840+00:00,solana,SOL,203.01,500.0,below,threshold_check,0.4122,0.0936,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:44:52.466124+00:00,polkadot,DOT,3.890948765307718,10.0,below,threshold_check,0.5657,0.0784,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:44:55.506839+00:00,solana,SOL,203.01,500.0,below,threshold_check,0.4122,0.1182,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:44:55.508058+00:00,polkadot,DOT,3.890948765307718,10.0,below,threshold_check,0.5657,0.0784,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:45:01.553533+00:00,solana,SOL,203.01,500.0,below,threshold_check,0.4122,0.1133,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:45:01.554991+00:00,polkadot,DOT,3.890948765307718,10.0,below,threshold_check,0.5657,0.0784,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:52:28.262245+00:00,solana,SOL,203.2,500.0,below,threshold_check,0.412,0.2559,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:52:28.263273+00:00,polkadot,DOT,3.89,10.0,below,threshold_check,0.5657,0.0771,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:52:30.038608+00:00,solana,SOL,203.2,500.0,below,threshold_check,0.412,0.2559,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:52:30.039977+00:00,polkadot,DOT,3.89,10.0,below,threshold_check,0.5657,0.0771,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:52:36.109765+00:00,solana,SOL,203.2,500.0,below,threshold_check,0.412,0.2559,"cmc,coingecko,ccxt",False,Hold
2025-09-27T13:52:36.110731+00:00,polkadot,DOT,3.89,10.0,below,threshold_check,0.5657,0.0771,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:11:19.733611+00:00,solana,SOL,203.01,500.0,below,threshold_check,0.4122,0.1281,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:11:19.734738+00:00,polkadot,DOT,3.888,10.0,below,threshold_check,0.5658,0.0704,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:11:22.636623+00:00,solana,SOL,203.01,500.0,below,threshold_check,0.4122,0.1084,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:11:22.636923+00:00,polkadot,DOT,3.887,10.0,below,threshold_check,0.5659,0.0772,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:17:39.172056+00:00,solana,SOL,203.3278925780816,500.0,below,threshold_check,0.4119,0.0186,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:17:39.172986+00:00,polkadot,DOT,3.888645020142843,10.0,below,threshold_check,0.5658,0.0937,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:17:41.288932+00:00,solana,SOL,203.3278925780816,500.0,below,threshold_check,0.4119,0.0186,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:17:41.290054+00:00,polkadot,DOT,3.888645020142843,10.0,below,threshold_check,0.5658,0.068,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:22:40.770960+00:00,solana,SOL,203.29,500.0,below,threshold_check,0.4119,0.1181,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:22:40.771805+00:00,polkadot,DOT,3.887149975528448,10.0,below,threshold_check,0.5659,0.1582,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:22:42.857839+00:00,solana,SOL,203.29,500.0,below,threshold_check,0.4119,0.1033,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:22:42.858766+00:00,polkadot,DOT,3.887149975528448,10.0,below,threshold_check,0.5659,0.1582,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:22:48.981842+00:00,solana,SOL,203.29,500.0,below,threshold_check,0.4119,0.1033,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:22:48.982963+00:00,polkadot,DOT,3.887149975528448,10.0,below,threshold_check,0.5659,0.1582,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:22:55.084068+00:00,solana,SOL,203.29,500.0,below,threshold_check,0.4119,0.0984,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:22:55.085413+00:00,polkadot,DOT,3.887149975528448,10.0,below,threshold_check,0.5659,0.1582,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:23:01.218301+00:00,solana,SOL,203.29,500.0,below,threshold_check,0.4119,0.0689,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:23:01.219452+00:00,polkadot,DOT,3.887149975528448,10.0,below,threshold_check,0.5659,0.1582,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:23:07.474967+00:00,solana,SOL,203.29,500.0,below,threshold_check,0.4119,0.0639,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:23:07.476165+00:00,polkadot,DOT,3.887149975528448,10.0,below,threshold_check,0.5659,0.1582,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:25:13.840139+00:00,solana,SOL,203.23,500.0,below,threshold_check,0.412,0.0393,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:25:13.841017+00:00,polkadot,DOT,3.882,10.0,below,threshold_check,0.5661,0.1065,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:25:16.665163+00:00,solana,SOL,203.23,500.0,below,threshold_check,0.412,0.0393,"cmc,coingecko,ccxt",False,Hold
2025-09-27T14:25:16.665899+00:00,polkadot,DOT,3.883,10.0,below,threshold_check,0.5661,0.0807,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:23:44.901501+00:00,solana,SOL,202.57,500.0,below,threshold_check,0.4126,0.0683,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:23:44.902994+00:00,polkadot,DOT,3.8774359913265073,10.0,below,threshold_check,0.5663,0.0661,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:23:47.730294+00:00,solana,SOL,202.57,500.0,below,threshold_check,0.4126,0.0683,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:23:47.731116+00:00,polkadot,DOT,3.8774359913265073,10.0,below,threshold_check,0.5663,0.0661,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:29:55.494955+00:00,solana,SOL,202.7642007430597,500.0,below,threshold_check,0.4124,0.0119,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:29:55.496402+00:00,polkadot,DOT,3.8769106697761186,10.0,below,threshold_check,0.5664,0.0797,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:29:58.670419+00:00,solana,SOL,202.74,500.0,below,threshold_check,0.4125,0.0148,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:29:58.671684+00:00,polkadot,DOT,3.8769106697761186,10.0,below,threshold_check,0.5664,0.0797,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:30:04.451420+00:00,solana,SOL,202.74,500.0,below,threshold_check,0.4125,0.0296,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:30:04.452332+00:00,polkadot,DOT,3.877781351578558,10.0,below,threshold_check,0.5663,0.0572,"cmc,coingecko,ccxt",False,Hold
2025-09-27T15:30:10.266522+00:00,solana,SOL,202.77,500.0,below,threshold_check,0.4124,0.0148,"cmc,coingecko,ccxt",False,Hold
